STATION,NAME,DATE,PRCP,TMAX,TMIN,Tmax_C,Tmin_C,delta
USC00198757,"WALPOLE 2, MA US",12/13/1983,1.72,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",5/6/1985,0.03,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",12/18/1985,0.02,29,13,-1.666666667,-10.55555556,8.888888893
USC00198757,"WALPOLE 2, MA US",9/25/1987,0,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",1/29/1989,0,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",4/10/1990,0,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",11/17/1990,0,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",2/26/1996,0,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",10/8/1996,0,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",10/10/1996,0.01,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",10/22/1996,0.05,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",11/7/1996,0,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",11/11/1997,0,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",12/25/2000,0,29,13,-1.666666667,-10.55555556,8.888888893
USC00198757,"WALPOLE 2, MA US",3/24/2001,0.05,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",10/28/2002,0,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",9/19/2004,1.32,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",1/1/2005,0,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",10/26/2006,0,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",9/19/2008,0,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",2/5/2009,0,20,4,-6.666666667,-15.55555556,8.888888893
USC00198757,"WALPOLE 2, MA US",10/9/2009,0,60,44,15.55555556,6.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",2/8/2015,0.28,29,13,-1.666666667,-10.55555556,8.888888893
USC00198757,"WALPOLE 2, MA US",2/27/2020,0.6,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",3/15/2020,0,51,35,10.55555556,1.666666667,8.888888893
USC00198757,"WALPOLE 2, MA US",6/7/1973,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",8/11/1973,0,88,71,31.11111111,21.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",8/18/1973,0,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",7/30/1977,0,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",6/23/1979,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/16/1979,0.46,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",7/8/1980,0,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",9/1/1980,0,88,71,31.11111111,21.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",7/6/1983,0.17,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",8/29/1984,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",7/20/1986,0,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",8/27/1986,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/6/1986,0.06,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",8/15/1988,0,94,77,34.44444444,25,9.44444444
USC00198757,"WALPOLE 2, MA US",8/5/1989,0,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",8/8/1989,0.88,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",6/28/1990,0.48,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/29/1991,0,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",8/31/1992,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",6/16/1993,0.01,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",9/4/1993,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",6/25/1994,0.09,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",7/10/1994,0,88,71,31.11111111,21.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",7/26/1994,0,88,71,31.11111111,21.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",8/2/1994,0,88,71,31.11111111,21.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",8/21/1994,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",7/2/1997,0.03,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/3/1997,0,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",6/18/1998,0.85,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",7/10/1998,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/21/1998,0,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",6/15/1999,0.06,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",9/20/2000,0.94,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",6/21/2001,0.04,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",6/22/2001,0,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",6/23/2001,0.25,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",8/17/2001,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/4/2002,0.06,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/9/2003,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/14/2003,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/23/2003,0,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",5/2/2004,0,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",8/14/2004,0.15,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",7/25/2005,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",8/14/2005,0,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/4/2006,0.21,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",6/28/2007,0,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/16/2007,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",7/27/2007,0,88,71,31.11111111,21.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",9/22/2007,0,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",10/4/2007,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",7/2/2008,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",7/6/2008,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/20/2008,0,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",8/3/2008,0.31,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",6/27/2009,0.02,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",8/19/2009,0,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/13/2010,0,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/25/2010,0.3,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",8/17/2010,0.01,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",6/2/2011,1.22,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",9/4/2011,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",9/26/2011,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/27/2011,0,79,62,26.11111111,16.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",6/12/2012,0,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",7/19/2012,0.12,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",8/25/2012,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",9/18/2012,0,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",9/19/2012,1.18,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",6/26/2014,0.31,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/9/2014,0,88,71,31.11111111,21.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",7/8/2015,0,88,71,31.11111111,21.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",8/31/2016,0,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/13/2017,0.23,74,57,23.33333333,13.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",6/14/2018,0.03,81,64,27.22222222,17.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/4/2018,0,90,73,32.22222222,22.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",10/10/2018,0,83,66,28.33333333,18.88888889,9.44444444
USC00198757,"WALPOLE 2, MA US",6/17/1973,0.03,68,51,20,10.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",5/31/1974,0,68,51,20,10.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/6/1976,0,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",6/27/1976,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/12/1977,0.93,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",9/7/1978,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",4/28/1979,1.67,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",11/24/1979,0,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",9/20/1981,0.02,68,51,20,10.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/27/1982,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",8/18/1982,0.02,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",8/23/1982,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",12/16/1982,0,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",9/2/1985,0,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",11/20/1985,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",6/25/1987,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",6/26/1987,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",5/17/1988,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",8/12/1989,1.71,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",12/13/1991,0,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",6/19/1992,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/7/1992,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",2/2/1993,0,23,6,-5,-14.44444444,9.44444444
USC00198757,"WALPOLE 2, MA US",5/7/1993,0.03,68,51,20,10.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/4/1993,0,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",4/4/1994,0.01,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",8/11/1994,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",8/31/1994,0,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",6/4/1995,0.24,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/9/1996,0.01,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/26/1997,0,68,51,20,10.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/21/1999,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",4/28/2001,0,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",12/1/2001,0,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/16/2002,0.15,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/11/2002,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/21/2003,0,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",4/28/2004,0.16,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",6/18/2005,0,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",4/21/2006,0,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",8/28/2006,0.47,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",6/22/2007,0.6,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/1/2007,0.01,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",5/30/2009,0.21,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/12/2009,0.65,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",8/6/2009,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/9/2010,0.04,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",9/28/2010,0.03,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",10/16/2010,0.06,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",6/25/2011,0.03,72,55,22.22222222,12.77777778,9.44444444
USC00198757,"WALPOLE 2, MA US",7/31/2012,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",12/5/2012,0.04,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",7/19/2014,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",2/17/2015,0,23,6,-5,-14.44444444,9.44444444
USC00198757,"WALPOLE 2, MA US",5/20/2015,0.28,68,51,20,10.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/15/2018,0,77,60,25,15.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",5/11/2019,0.07,70,53,21.11111111,11.66666667,9.44444444
USC00198757,"WALPOLE 2, MA US",5/15/2019,0.04,58,41,14.44444444,5,9.44444444
USC00198757,"WALPOLE 2, MA US",8/14/1976,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/19/1976,0.02,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",7/26/1977,1.27,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",8/16/1978,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",7/30/1979,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/9/1981,0.04,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",6/17/1981,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",8/16/1981,0.11,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",10/28/1981,0.78,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",1/12/1982,0,14,-3,-10,-19.44444444,9.44444444
USC00198757,"WALPOLE 2, MA US",5/26/1983,0,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",7/5/1983,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",8/5/1983,0.57,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",10/22/1984,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",6/6/1985,0.52,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",9/5/1985,0,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",6/5/1987,0.3,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",5/26/1989,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",6/4/1990,0.09,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",7/21/1990,0.01,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",9/29/1990,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",8/29/1991,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",7/21/1992,0,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",6/9/1993,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",8/13/1994,0,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",8/19/1995,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",9/14/1995,0.04,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",6/28/1996,0.02,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",7/9/1996,0.1,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",9/5/1996,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",10/24/1996,0.16,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",8/15/1997,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",8/23/1997,0.09,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",10/4/1997,0.2,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",8/18/1998,2.46,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",6/26/2000,0,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",8/19/2000,0.15,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",8/5/2001,0.11,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",7/12/2004,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",9/23/2004,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",10/2/2004,0,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",7/16/2005,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",8/24/2005,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",7/2/2006,0,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",7/4/2006,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",7/21/2006,0.02,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",8/30/2006,0.22,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",10/5/2006,0.15,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",8/7/2007,0.03,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",7/31/2008,0.01,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/8/2009,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",6/18/2009,0,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",10/5/2009,0,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",8/6/2010,0.56,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",9/25/2010,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",10/28/2010,0.05,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",8/6/2011,0,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",7/8/2013,0.23,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",7/20/2013,0,95,78,35,25.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",7/22/2013,0,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",10/14/2014,0,76,59,24.44444444,15,9.44444444
USC00198757,"WALPOLE 2, MA US",7/15/2015,0.05,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",6/20/2017,0.29,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",7/12/2017,0.08,85,68,29.44444444,20,9.44444444
USC00198757,"WALPOLE 2, MA US",7/18/2017,0,86,69,30,20.55555556,9.44444444
USC00198757,"WALPOLE 2, MA US",1/1/2018,0,14,-3,-10,-19.44444444,9.44444444
USC00198757,"WALPOLE 2, MA US",5/18/2018,0,67,50,19.44444444,10,9.44444444
USC00198757,"WALPOLE 2, MA US",9/17/1981,0.24,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",3/27/1986,0,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",9/27/1986,0,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",5/13/1990,0.15,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",11/15/1994,0,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",1/3/2000,0.01,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",1/22/2000,0,16,-1,-8.888888889,-18.33333333,9.444444441
USC00198757,"WALPOLE 2, MA US",10/27/2000,0,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",6/16/2005,0,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",10/10/2006,0,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",5/29/2009,0.03,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",9/27/2009,0.18,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",4/24/2019,0.08,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",9/30/2019,0,65,48,18.33333333,8.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",4/24/1974,0.86,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",1/17/1979,0,25,8,-3.888888889,-13.33333333,9.444444441
USC00198757,"WALPOLE 2, MA US",10/6/1981,0,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",11/24/1982,0.01,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",4/5/1983,0,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",4/15/1983,0,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",4/23/1986,0.13,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",5/8/1989,0,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",9/24/1992,0,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",10/17/1995,0,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",4/29/1996,0,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",10/21/1999,0.77,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",3/3/2004,0.01,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",3/13/2006,0.02,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",5/9/2010,0.38,56,39,13.33333333,3.888888889,9.444444441
USC00198757,"WALPOLE 2, MA US",9/23/1978,0.11,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",5/6/1986,0.02,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",9/22/1986,0,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",10/3/1993,0.17,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",9/4/1994,0,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",5/29/1996,0,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",5/17/1997,0,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",11/25/1999,0.01,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",10/10/2002,0,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",5/29/2004,0.59,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",10/12/2004,0,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",1/26/2007,0,18,1,-7.777777778,-17.22222222,9.444444442
USC00198757,"WALPOLE 2, MA US",12/25/2015,0,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",4/29/2018,0,63,46,17.22222222,7.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",10/9/1981,0,54,37,12.22222222,2.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",1/15/1984,0.06,27,10,-2.777777778,-12.22222222,9.444444442
USC00198757,"WALPOLE 2, MA US",4/9/1986,0.07,54,37,12.22222222,2.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",2/17/1989,0,27,10,-2.777777778,-12.22222222,9.444444442
USC00198757,"WALPOLE 2, MA US",12/25/2003,0.55,54,37,12.22222222,2.777777778,9.444444442
USC00198757,"WALPOLE 2, MA US",12/30/2003,0,54,37,12.22222222,2.777777778,9.444444442
